region_code,demand_id,demand_name,population,senior_population,latitude,longitude
11740,11250550,고덕1동,24362,3500,37.56170532176804,127.15093601550707
11740,11250560,고덕2동,26285,3930,37.56510378924377,127.16275604241905
11740,11250580,암사2동,14968,2856,37.55703257671424,127.12368602257865
11740,11250590,암사3동,17077,3100,37.56118661192266,127.13863777122353
11740,11250610,천호1동,26183,6087,37.54632524187874,127.13854822704577
11740,11250630,천호3동,27214,5283,37.5396932020009,127.13330927682841
11740,11250650,성내1동,19346,3538,37.52869172022278,127.1255403297175
11740,11250660,성내2동,25101,5117,37.53440211989832,127.12770532320543
11740,11250670,성내3동,22489,4485,37.5283478447184,127.13377221403846
11740,11250700,둔촌1동,20,0,37.523065057626084,127.14041868542893
11740,11250710,둔촌2동,24616,5113,37.53130844834864,127.14724336652765
11740,11250720,암사1동,34028,7084,37.55184836725838,127.13459547441344
11740,11250730,천호2동,35201,7413,37.544992408777105,127.12200908087033
11740,11250740,길동,48431,9908,37.53969617431224,127.14596635521214
11740,11250750,강일동,35708,6707,37.568941084027074,127.17335631918893
11740,11250760,상일1동,39937,5544,37.55063831353722,127.16478734567973
11740,11250770,상일2동,13975,2209,37.55185592599013,127.17747417391277
26110,21010510,중앙동,3894,905,35.104898023255735,129.0388426024172
26110,21010520,동광동,2513,912,35.10365353106094,129.0344228557927
26110,21010530,대청동,5254,1740,35.10519190809662,129.0310022221672
26110,21010540,보수동,9625,3039,35.10624342842501,129.0250611329589
26110,21010560,부평동,4036,1444,35.101149930481725,129.02516817547797
26110,21010570,광복동,821,305,35.10033600522844,129.0309422022176
26110,21010580,남포동,986,313,35.0973984872372,129.0301250897278
26110,21010590,영주1동,4461,1248,35.11174924088384,129.03521104837654
26110,21010600,영주2동,5946,2260,35.112144655081536,129.0306745716321
26140,21020510,동대신1동,5133,1451,35.10999572616596,129.02223010352637
26140,21020520,동대신2동,6320,2398,35.11339675859098,129.02315295999847
26140,21020530,동대신3동,7004,2017,35.12372533780165,129.02162327685917
26140,21020540,서대신1동,14508,3250,35.108943566012925,129.01244458541646
26140,21020560,서대신3동,7224,1819,35.11415600533363,129.00857890449518
26140,21020570,서대신4동,6820,1713,35.12799087592585,129.01012399827738
26140,21020590,부민동,8240,1656,35.10465604718407,129.01781200620673
26140,21020610,아미동,6258,2420,35.10026073585347,129.0133715400035
26140,21020630,초장동,3588,1533,35.094148914122634,129.01749698865837
26140,21020640,충무동,9729,2826,35.097425481456625,129.02277750832823
26140,21020650,남부민1동,4498,1814,35.09022705673011,129.0217191442781
26140,21020680,암남동,16299,4467,35.0703124406618,129.0144709597902
26140,21020690,남부민2동,7566,3056,35.0849120456276,129.02159992876614
26170,21030510,초량1동,5409,1463,35.114906096089484,129.03710303407496
26170,21030520,초량2동,5381,1854,35.117919713879935,129.0354297780636
26170,21030530,초량3동,13034,2300,35.11748437236228,129.04548556580463
26170,21030550,초량6동,4988,1958,35.12346877510463,129.03043855443343
26170,21030560,수정1동,3799,1210,35.12501600665334,129.0404938314793
26170,21030570,수정2동,8684,2877,35.13209192466618,129.03891395591984
26170,21030590,수정4동,3265,1456,35.1303393252766,129.0336968708445
26170,21030600,수정5동,4533,1806,35.13645756485438,129.04177310925445
26170,21030660,범일2동,6916,1817,35.13612631781996,129.06179908637392
26170,21030680,범일5동,8645,1449,35.12692557985593,129.0570450656936
26170,21030700,좌천동,10965,3584,35.13423438764072,129.05060755086757
26170,21030710,범일1동,10290,3888,35.141204702598614,129.04823557978645
26200,21040530,남항동,10033,3879,35.08907448992828,129.03699045867452
26200,21040540,영선1동,3468,1305,35.089188894740815,129.04314197982575
26200,21040550,영선2동,6754,2554,35.07992938600869,129.04526589687066
26200,21040590,봉래1동,5858,2156,35.0943286117436,129.04304000529774
26200,21040630,청학1동,4986,1782,35.09601533836764,129.05722343454428
26200,21040640,청학2동,15341,5052,35.08971493722735,129.0633468498965
26200,21040650,동삼1동,27457,8119,35.07532707563272,129.06711857854975
26200,21040660,동삼2동,8137,1207,35.063706390970026,129.08254303803898
26200,21040670,동삼3동,8540,3579,35.08420332553833,129.06869403219468
26200,21040680,신선동,6434,2891,35.08436882713295,129.04902077214965
26200,21040690,봉래2동,6730,2147,35.093551144919886,129.05102894959225
26230,21050520,부전2동,12037,1583,35.154448968034885,129.0574290353247
26230,21050540,연지동,24919,5913,35.17198936413614,129.05333105331377
26230,21050550,초읍동,21200,6612,35.18593418138773,129.04054331680965
26230,21050560,양정1동,19004,4512,35.172089857416786,129.06682340872024
26230,21050570,양정2동,15318,2815,35.17220672698981,129.07563527467798
26230,21050610,전포2동,22697,5485,35.16194042455261,129.070393945574
26230,21050640,부암1동,22596,4738,35.164514338490164,129.04924880599762
26230,21050660,부암3동,20727,4358,35.17544080414568,129.03310711422182
26230,21050680,당감2동,11775,2829,35.15903390908942,129.0419590972604
26230,21050700,당감4동,9887,2659,35.17091534664173,129.0296117515088
26230,21050720,가야2동,17919,4611,35.14568443289512,129.02753362408825
26230,21050740,개금1동,18243,3428,35.15132404434453,129.0216632857095
26230,21050750,개금2동,9706,2748,35.14200274626078,129.0182864602502
26230,21050760,개금3동,25784,6717,35.15988983638391,129.0214090774938
26230,21050770,범천1동,12090,2463,35.14576929096392,129.06028816497664
26230,21050800,당감1동,20351,5664,35.16881435665131,129.02403574035515
26230,21050810,가야1동,19795,4402,35.147953562744235,129.03635788443012
26230,21050820,부전1동,14289,2733,35.164181123255766,129.05935765311114
26230,21050830,전포1동,20211,3231,35.15408984863749,129.07157668018976
26230,21050840,범천2동,20733,5340,35.148785578225905,129.049176388515
26260,21060510,수민동,31247,7639,35.197789964017886,129.08869825157302
26260,21060520,복산동,8124,2938,35.205663294562775,129.09022587885445
26260,21060550,온천1동,28652,5303,35.22025005470571,129.07472075416032
26260,21060560,온천2동,24081,4944,35.21389374574835,129.06554778327393
26260,21060570,온천3동,36172,8278,35.20613901194286,129.06403775505038
26260,21060580,사직1동,11782,2618,35.199007064201965,129.0627075494661
26260,21060590,사직2동,24574,3651,35.19887840669163,129.05365559485358
26260,21060600,사직3동,16829,3566,35.198862944159714,129.0712212444856
26260,21060610,안락1동,13365,4107,35.19882907438279,129.0987438051727
26260,21060620,안락2동,26217,6204,35.19444987812749,129.10939069085444
26260,21060630,명장1동,13326,3662,35.2047329220836,129.1067757917412
26260,21060640,명장2동,13655,3903,35.20935904876301,129.09822131256686
26260,21060650,명륜동,26347,4120,35.21096091230997,129.08505782127568
26290,21070530,대연3동,41562,5388,35.145444631382475,129.09611239330977
26290,21070540,대연4동,13729,3408,35.1274265757442,129.0910636397586
26290,21070550,대연5동,15991,3733,35.14150770916504,129.08949330429058
26290,21070560,대연6동,15164,2856,35.13824051767381,129.08212767925255
26290,21070570,용호1동,40355,9635,35.125541837204544,129.10970933410937
26290,21070580,용호2동,18299,4576,35.107626158678684,129.11889295794265
26290,21070590,용호3동,10026,3643,35.12114830604265,129.11976892240503
26290,21070600,용호4동,7350,2261,35.10421543368113,129.1066245671885
26290,21070610,용당동,8101,2094,35.11225391029347,129.09761941108118
26290,21070620,감만1동,7626,2193,35.111657956309266,129.07931060528114
26290,21070630,감만2동,6104,2408,35.12169431629511,129.08487409596097
26290,21070660,문현1동,10082,2906,35.145887803190305,129.07657973295625
26290,21070670,문현2동,7897,2084,35.144566869126486,129.06667737887767
26290,21070680,문현3동,15388,3668,35.138704828416074,129.0735810097283
26290,21070690,문현4동,8262,2551,35.132968165494354,129.07091216890637
26290,21070700,대연1동,17195,3987,35.13265462443915,129.08877478567868
26290,21070710,우암동,11365,4151,35.126071088599154,129.07548075594494
26320,21080510,구포1동,14990,3906,35.20524839401242,129.00769532303286
26320,21080520,구포2동,23072,5712,35.19946737270019,128.9965647697691
26320,21080530,구포3동,19104,4440,35.194825842158636,129.01316380343775
26320,21080540,금곡동,34540,10218,35.26173115183481,129.02315890591677
26320,21080550,화명1동,38473,5810,35.231831680390805,129.028630633032
26320,21080560,덕천1동,13481,3775,35.21701118230404,129.01808647220918
26320,21080570,덕천2동,10900,3295,35.216219955724895,129.00272578292675
26320,21080580,덕천3동,9654,3061,35.20783940546602,129.01830183511106
26320,21080590,만덕1동,15918,3504,35.22062784907618,129.04170355615423
26320,21080600,만덕2동,25993,6064,35.205815789520344,129.0392135005484
26320,21080610,만덕3동,17216,4768,35.20449667248437,129.0268174754903
26320,21080620,화명2동,16695,3425,35.246962015831684,129.03166226176626
26320,21080630,화명3동,27656,4731,35.23371272908691,129.00580919990605
26350,21090530,중1동,26789,5017,35.16373277932537,129.16951129651784
26350,21090540,중2동,15337,3446,35.1609887159892,129.1841915275219
26350,21090560,송정동,9139,2881,35.184573843463674,129.19748545885415
26350,21090580,반여2동,11225,3629,35.19629331488685,129.13808652365776
26350,21090590,반여3동,7461,2652,35.20135537512191,129.14024917268833
26350,21090620,반송2동,20883,7764,35.23550744540023,129.15196181809844
26350,21090640,재송1동,36247,5681,35.1827434204543,129.1250202565831
26350,21090650,재송2동,22153,5785,35.18992552438146,129.132752148699
26350,21090660,좌1동,16922,2958,35.17375846612966,129.17605998502853
26350,21090670,좌2동,29971,5615,35.17006651942734,129.1844203982904
26350,21090680,좌3동,14891,3479,35.17298543966873,129.16726565484672
26350,21090690,좌4동,21594,3877,35.18983928444007,129.17271050328998
26350,21090700,반여1동,35402,6530,35.20747948958331,129.13075287263638
26350,21090710,반여4동,14591,2946,35.2080991515082,129.11547278528414
26350,21090720,반송1동,13750,4619,35.22095554503081,129.14380871628046
26350,21090730,우1동,23337,5281,35.16819060834453,129.15634851272375
26350,21090740,우2동,29551,6001,35.17852912289338,129.14429452289232
26350,21090750,우3동,27161,5383,35.15897431621903,129.14418496287865
26380,21100510,괴정1동,17274,5353,35.09902456129665,128.98958054641673
26380,21100520,괴정2동,14222,3864,35.1078951614321,129.00088354082914
26380,21100530,괴정3동,11369,3766,35.10057435423152,128.99628968329313
26380,21100540,괴정4동,14599,3396,35.101546050632436,128.9840445987249
26380,21100550,당리동,23154,6284,35.1123677466819,128.9831568027604
26380,21100560,하단1동,20939,4797,35.095382500561286,128.94418309481293
26380,21100570,하단2동,26661,5039,35.11685211783996,128.95578352155036
26380,21100580,신평1동,15406,4048,35.090596205046076,128.97511882422836
26380,21100590,신평2동,17151,3473,35.09056108541085,128.96041714845757
26380,21100600,장림1동,12068,2322,35.07685387880925,128.96309361712127
26380,21100610,장림2동,25302,5642,35.075632918948585,128.97603731974013
26380,21100620,다대1동,35697,8316,35.05514508382127,128.95590358847645
26380,21100630,다대2동,24458,6569,35.059369906885145,128.9857521502737
26380,21100640,구평동,12498,2288,35.073497764379695,128.99072416107913
26380,21100650,감천1동,16744,5350,35.0872481797798,129.00279275278345
26380,21100660,감천2동,4950,2094,35.09406770036966,129.00817414271435
26410,21110510,서1동,4052,1671,35.21824057068865,129.09805550851465
26410,21110520,서2동,7737,2709,35.21281427702255,129.10450150614662
26410,21110570,부곡1동,6939,2702,35.223908722833684,129.09491501334801
26410,21110580,부곡2동,15901,3941,35.230653625363054,129.09620007431758
26410,21110590,부곡3동,14791,3729,35.246843381908455,129.1144260193666
26410,21110600,부곡4동,11050,3730,35.21920832347564,129.0910112689916
26410,21110610,장전1동,19952,2895,35.241494928818405,129.07578966011562
26410,21110640,선두구동,1795,754,35.28166059848938,129.11189753319601
26410,21110670,청룡노포동,8730,3129,35.285684901680405,129.07917238663282
26410,21110680,남산동,27619,7394,35.26803015308208,129.08059775266065
26410,21110690,구서1동,17237,3936,35.249981896540376,129.08973272774494
26410,21110700,구서2동,29153,7517,35.25755656479372,129.07995807804426
26410,21110710,금성동,836,293,35.254078567866614,129.05392323483238
26410,21110720,서3동,9486,3496,35.22029446587106,129.1047908702871
26410,21110730,금사회동동,6905,2650,35.23308468601143,129.12312557915686
26410,21110740,장전2동,27750,5697,35.231030754596674,129.07394509240774
26440,21120510,대저1동,5303,2345,35.21109124887156,128.96608666529343
26440,21120520,대저2동,5848,1765,35.16048796731111,128.94262755899973
26440,21120530,강동동,6120,1766,35.18046518088868,128.91862991048163
26440,21120550,가락동,2125,990,35.185434099800844,128.89441942644967
26440,21120561,녹산동,22677,2762,35.12917168345647,128.85534687290317
26440,21120562,신호동,15908,2379,35.08290977780037,128.87598416394727
26440,21120580,가덕도동,3934,1469,35.04327456577943,128.8248866408937
26440,21120590,명지1동,52507,4925,35.11010486159617,128.9153532452
26440,21120600,명지2동,28368,2958,35.07279055294884,128.90508611138102
26470,21130510,거제1동,27937,5633,35.19382828765156,129.0774985102295
26470,21130520,거제2동,24733,3142,35.188721216168,129.06006749422994
26470,21130530,거제3동,9028,2963,35.18283604310644,129.071901609652
26470,21130540,거제4동,9435,2558,35.18086740658441,129.06556273866408
26470,21130550,연산1동,15678,3868,35.18866266283794,129.08998516626121
26470,21130560,연산2동,21613,4300,35.17180667283661,129.08128087330041
26470,21130570,연산3동,10179,2643,35.16903494672424,129.09159222655725
26470,21130580,연산4동,16021,4577,35.18374533766354,129.08753486088406
26470,21130590,연산5동,16997,3389,35.18394228563904,129.0782515339295
26470,21130600,연산6동,15337,4649,35.17069808822675,129.08848355028945
26470,21130620,연산8동,13123,3047,35.18637126519,129.09702586074584
26470,21130630,연산9동,32507,8212,35.18403825088846,129.10705291775588
26500,21140510,남천1동,16723,3823,35.14446237601989,129.10779774285123
26500,21140520,남천2동,13065,3010,35.143322542415184,129.11443516848846
26500,21140530,수영동,13670,4627,35.17047990363933,129.11760488282798
26500,21140540,망미1동,25487,7871,35.1713574318551,129.10071066850998
26500,21140550,망미2동,9785,2764,35.177096857029646,129.1146874220096
